Title ,Link,Keywords,Domain,Dynamic,InteractiveComponents,Geography,VizElements,Storytelling,Dataset,DataType,DataVerification ,AffiliatedOrg,IntendedAudience,API,Data Publically Available,interactivity,composition,link_representation,directed_links,undirected_links,dense_networks,mapped,geography_representation,image,node_representation
Governance and peace poll in Ghana,https://gappoll.unglobalpulse.net/ghana/,,Peace,Dynamic,"Yes, filter, select",Ghana,"Map, line chart, correlation analysis","Yes, text, images",GaP Survey,"Categorical, location, numeric (survey response)",,"Government, UN -- Pulse Lab Kampala",UN partners and government,No,No,required,Complete,Shows opinion trends based on three surveys regarding governance and peace,,,,1,,,
Children and Armed Conflict Dashboard,https://www.un.org/securitycouncil/content/repertoire/research-tools/children-and-armed-conflict,,Conflict/War,Dynamic ,"Yes, select, filter, inspect",Global,"Bar chart, world cloud",No,Children and Armed Conflict (CAAC),"Numeric, date",Verified,"Government, UN ","Governments, widespread",No,"Yes, downloadable",required,Complete,Looks at keywords for armed conflict and children and visualizes results,,,,1,,,
EPO Dashboard,https://epo.acleddata.com/dashboard/,,Peace,Dynamic ,"Yes, inspect, filter, abstract",Ehtiopia,"Line chart, map",No,ACLED,"Numeric, date, location",Verified,"NGO, Ethiopia Peace Observatory",,No,No,interaction_only,Complete,Maps ACLED data specificallly for Ethiopia,,,,1,,,
The World's Conflicts,https://www.thenewhumanitarian.org/maps-and-graphics/2017/04/04/updated-mapped-world-war,,Conflict/War,Dynamic,"Yes, inspect, abstract",Global,Map,"Yes, linked articles ",Unknown,"Location (long/lat), metadata (text, dates)",Unverified,"Media, The New Humanitarian ",Widespread,No,,interaction_only,Complete,,,,,1,,,
Visualising Peace: The Yemen Conflict,https://sarah37.github.io/pax/yemen/,,Peace,Dynamic,"Yes, filter, inspect, abstract, explore ",Yemen,"Map, line chart, spiral plot",No,Peace Agreement Database (PA-X),"Text, metadata (dates, countries, etc.)",Verified,"University and research institutes, University of Edinburgh’s Political Settlements Research Programme",,No,"Yes, downloadable (agreement)",interaction_only,Complete,,,,,1,,,
Global view of PA-X,https://www.peaceagreements.org/viz/global-view-of-pax,,Peace,Dynamic,"Inspect, select",Global,"Bubble chart, bar chart, tree map","Yes, text between graphs",Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)",,"University and research institutes, University of Edinburgh student",General public,No,No,interaction_only,Complete,Show differences in agreements that include women and those that do not explicitly mention women,,,,1,,,
Life Cycle of Peace Processes. Visualizing the Peace Agreement Database (PA‐X),https://www.peaceagreements.org/viz/life-cycle-of-peace-processes-visualising-the-peace-agreement-database-pax,,Peace,Dynamic,"Inspect, select, filter",Global,"Bubble chart, bar chart, pictogram, stacked bar chart",No,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)",,"University and research institutes, University of Edinburgh student",General public,No,No,interaction_only,Complete,"Breaks down peace processes by lifecycle stage, region",,,,,,,
Conflict and Stabilization Monitoring Framework,https://www.usip.org/programs/conflict-and-stabilization-monitoring-framework,,Conflict/War,Dynamic ,"Yes, filter",Iraqi,Pie chart,No,CSMF Conflict Indicators,"Numeric, location",Verified,"Government, United States Institute of Peace",,No,No,interaction_only,Complete,"Provides a robust evidence base for peacebuilding in Iraq using systemic, longitudinal data.",,,,,,,
Women and Peace and Security Dashboard,https://www.un.org/securitycouncil/content/women-and-peace-and-security-dashboard,,Peace,Dynamic ,"Yes, inspect, filter, select",Global,"Bar chart, world cloud",No,Keywords related to Women and Peace and Security (WPS),"Numeric, date, text",,"Government, UN ",Widespread,No,"Yes, downloadable",interaction_only,Complete,Looks at keywords for women and peace and security and visualizes results,,,,,,,
Crisis Watch,https://www.crisisgroup.org/crisiswatch,,Conflict/War,Dynamic ,"Yes, select, abstract",Global,Map,No,Crisis Watch Database,"Text, location, date",Verified,"NGO, International Conflict Group",Widespread,No,No,interaction_only,Complete,map active conflict in the area,,,,,,,
Peace Tech,http://sustainingpeaceproject.com/peace-tech/visualizing-sustainable-peace,,Conflict/War,Dynamic ,"Yes, inspect, abstract",Global,Loop diagram,Yes,Peace factors from surveys of experts of peace and conflict ,"Text, categorical (effect size, neg/pos association)",Surveys,"University and research institutes, Earth Institute at Columbia","Social scientists, practioners, policy makers",No,No,interaction_only,Complete,Visualize how different factors create dynamics that influence sustaining peace.,,,,,,,
Bringing in People's Voices to Respond to a Refugee Crisis,https://refugees.unglobalpulse.net/#new_tab,,Conflict/War,Dynamic,"Yes, inspect",Uganda,Infographics,"Yes, text and images","Public radio content, surveys","Text (speech), location",,"Government, UN -- Pulse Lab Kampala",UN partners and government,No,No,interaction_only,Complete,Storytelling peace on perception of refugee and hosting communities,,,,,,,
Peace Agreement Dashboard,https://pax-vis.github.io/time-and-space/,,Peace,Dynamic ,"Yes, filter, select, inspect, abstract, narrate, explore",Global,"Map, line chart, spiral plot",,Peace Agreement Database (PA-X),"Text, metadata (dates, countries, etc.)",Verified,"University and research institutes, University of Edinburgh’s Political Settlements Research Programme",Widespread,No,"Yes, downloadable (agreement)",interaction_only,Complete,Location view of peace: peace agreements in time and space,,,,,,,
10 Conflicts to Worry about in 2020,https://melissapavlik.github.io/scrollytelling/,,Conflict/War,Dynamic,"Yes, narrate ",Global,Map,"Yes, special interactive and narrative report",ACLED,"Text, categorical (event type), location",Verified,NGO,Widespread,No,No,interaction_only,Complete,ACLED selected 10 conflicts that demonstrate how violent political disorder is evolving in places it has festered for decades,,,,,,,
Afghanistan: Conflict Induced Displacements,https://www.humanitarianresponse.info/en/operations/afghanistan/idps,,Conflict/War,Dynamic ,"Yes, inspect, filter, abstract",Afghanistan ,"Map, pie chart, bar chart, infographic",Yes,Providence recorded displacements,"Location, numeric, date",Unverified ,"Government, OCHA",Humanitarian community,No,"Yes, downloadable",interaction_only,Complete,Tracking of those who fled their homes in Afghanistan due to conflict,,,,,,,
M23 in the DRC: Support Networks,https://theglobalobservatory.org/2014/02/visualizing-the-web-of-armed-actors-in-congo/,,Conflict/War,Dynamic ,"Yes, inspect",Democratic Republic of the Congo,Dependency graph,"Yes, text",M23 support networks documented in UN report,Text,Verified from UN Report,"NGO, International Peace Institute  ","Scholars, widespread",No,"Yes, downloadable (document)",interaction_only,Complete,Demonstrates connections between rebel group M23 and various armed actors.,,,,,,,
PeaceMath Model,http://sustainingpeaceproject.com/peace-tech/mathematical-model,https://onlinelibrary.wiley.com/doi/epdf/10.1111/1758-5899.12680,Peace,Dynamic ,"Yes, inspect, explore, abstract",Personal Area,Loop diagram,No,Own data,"Text, categorical (level of interest)",Surveys,"University and research institutes, Earth Institute at Columbia","Social scientists, practioners, policy makers",No,No,interaction_only,Complete,Determining positive and negative associations with factors,,,,,,,
Visualizing Peace: Messy timeline,https://www.peaceagreements.org/visualizing-peace?visualisation=messy,,Peace,Dynamic,"Select, inspect, filter",Global,Line chart,No,Peace Agreement Database (PA-X),"Text, date, categorical",,"University and research institutes, University of Edinburgh student",General public,No,No,interaction_only,Complete,Timeline of peace negoitations to demonstrate how smooth a particular process was,,,,,,,
Peace Agreements: An Overview,https://www.peaceagreements.org/viz/peace-agreements-overview,,Peace,Dynamic,"Filter, inspect",Global,Pictogram,No,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)",,"University and research institutes, University of Edinburgh student",General public,No,"Yes (downloadable, agreement)",interaction_only,Complete,Shows various peace negotiations by type of conflict and stage of negotiation,,,,,,,
Alluvial of Mentions,https://www.peaceagreements.org/viz/alluvial-of-mentions,,Peace,Dynamic,Filter,Global,Customized,Short text,Peace Agreement Database (PA-X),"Text data, metadata (dates, countries, etc.)",,"University and research institutes, University of Edinburgh student",General public,No,No,interaction_only,Complete,Visualization of negoitations that mention certain keywords,,,,,,,
War and Peace: How Violence is Disrupting the Global Economy,https://www.visualcapitalist.com/violence-disrupting-global-economy/,,Conflict/War,Static,N/A,Global,"Line chart, map, tree map","Yes, text and captioning",Global Peace Index 2019,"Numeric, categorical ",Verified,"Media, Visual Capitalist",Widespread,No,,interaction_only,Complete,Demonstrates how violence affects the economy ,,,,,,,
600 Years of Armed Conflict ,https://www.flerlagetwins.com/2017/08/600-years-of-armed-conflict_43.html,,Conflict/War,Dynamic,"Yes, filter, inspect",Global,Bubble chart,No,Battle Deaths Dataset (PRIO) and Conflict Catalog Data Set,"Numeric (death count), categorical (countries invovled), dates",Conflict Catalog Data Set is unverified,"Media, Independent Blog",Widespread,No,Yes (links to data sources),interaction_only,Complete,Global death from conflict since 1400,,,,,,,
Peace Agreement Hierarchy & Continuity,https://pax-vis.github.io/hierarchy/,,Peace,Dynamic ,"Yes, filter, inspect",Global,Customized ,No,Peace Agreement Database (PA-X),"Text, metadata (dates, countries, etc.)",Verified,"University and research institutes, University of Edinburgh’s Political Settlements Research Programme",Widespread,No,No,interaction_only,Complete,"
Chronological view of peace:  Peace agreements categorized by topic and how the topic changes over time.",,,,,,,
Senseless Conflict Deaths Per Hour,https://www.informationisbeautiful.net/visualizations/senseless-conflict-deaths-per-hour/,,Conflict/War,Dynamic ,"Yes, inspect, reconfigure ",Global,Customized,No,"BBC, NY Times, news sources","Text, date, numeric (death per hour, total deaths)",Unverified ,"Media, InformationIsBeautiful",Widespread,No,Yes (link to data source),interaction_only,Complete,Display conflict based on number of deaths by event,,,,,,,
Bilateral weapons agreements and the global arms trade,https://journals.sagepub.com/doi/10.1177/0022343316630037,,Conflict/War,Static,N/A,Global,"Map, network graph","Yes, text","PRIO, multiple sources",,Verified,"University, University of California -- Davis",Widespread,No,,interaction_only,Complete,,,,,,,,
World Armed Conflicts Statistics,https://knoema.com/infographics/zzzvrud/world-armed-conflicts-statistics,,Conflict/War,Dynamic,"Yes, inspect",Global,"Line chart, bar chart, infographcis",No,UCDP,"Numeric, date",Verified,"Private sector, Knoema",Widespread,No,Yes (downloadable),interaction_only,Complete,,,,,,,,
Early Warning Project,https://earlywarningproject.ushmm.org/map,,Conflict/War,Dynamic,"Yes, inspect, select, filter",Global,Map,No,Predictive models,"Location, numeric",Verified,"University and Research Institutes, Early Warning Project",Widespread,No,Yes (downloadable),interaction_only,Complete,Predict and precent geneocide ,,,,,,,
Fragility in the World 2021,https://fragilestatesindex.org/,,Conflict/War,Dynamic,"Yes, inspect, abstract",Global,Map,No,Fragile States Index,"Location, numeric (index value)",Verified,"NGO, The Fund for Peace",,No,Yes (downloadable),interaction_only,Complete,Demonstrates the fragile state index across the world and shows major decreases and increases from previous years,,,,,,,
Global Conflict Tracker,https://www.cfr.org/global-conflict-tracker/?category=us,,Conflict/War,Dynamic,"Yes, inspect, abstract, filter",Global,Map,Yes,Preventive Priorities Survey (PPS),"Text, location",,"NGO, Council on Foreign Relations",United States ,No,No,interaction_only,Complete,Identifies conflicts around the world based on surveys ,,,,,,,
2021 Global Peace Index,https://www.visionofhumanity.org/maps/#/,,Peace,Dynamic,"Yes, inspect, select, abstract, filter",Global,"Map, table",Yes,Global Peace Index,"Text, location, numeric",,"NGO, Institute for Economics and Peace (IEP)",,No,Yes (downloadable),interaction_only,Complete,Displays global peace index globally,,,,,,,
The Refugee Project,http://www.therefugeeproject.org/#/2018,,Conflict/War,Dynamic,"Yes, filter, inspect, select, abstract, narrate",Global,Map,Yes,UNHCR,"Location, numeric",,"Private Sector, Hyperakt",,No,Yes (downloadable),interaction_only,,Showcases refugee data from the past 50 years,,,,,,,
Worldwide Governance Indicators,http://info.worldbank.org/governance/wgi/Home/Reports,,Conflict/War,Dynamic,"Yes, reconfigure, filter, inspect, select",Global,"Bar chart, map, table, line chart, ",Yes,Worldwide Governance Indicators,"Location, date, numeric",,"Government, The World Bank",,No,Yes (downloadable),interaction_only,,"Displays worldwide governance indicators, including control of corruption and political stability, in many different forms (charts, maps, tables)",,,,,,,
Fragile Cities,http://fragilecities.igarape.org.br/,,Conflict/War,Dynamic,"Yes, filter, abstract, inspect",Global,Map,No,Fragile Cities Database,"Location, text",,"NGO, Igarape institute, the World Economic Forum, 100 Resiliant Cities",,No,No,interaction_only,,,,,,,,,
"Environment, Conflict, & Cooperation Factbook (ECC Factbook)","https://climate-diplomacy.org/case-studies?term=&filter[geolocation][center]=19.093367869343,13.110084862355&widget[map][zoom]=3",,Conflict/War,Dynamic,"Yes, abstract, select, reconfigure, inspect, filter",Global,Map,No,"Multiple factsheets, case studies","Location, text",,"NGO, adelphi",,No,No,interaction_only,,,,,,,,,
ND-GAIN Country Index,https://gain.nd.edu/our-work/country-index/,,Conflict/War,Dynamic,"Yes, filter, abstract, inspect",Global,"Map, table",No,ND-Gain Index,"Location, text, numeric",,"University and Research Institute, University of Notre Dame",,No,Yes (downloadable),interaction_only,"Yes, once a year","Captures a country's vulnerability to climate change and other global challenges , and its readiness to improve resilience",,,,,,,
START FUND Alerts Dashboard,https://startnetwork.org/start-fund/alerts?page=11&field_date_value%5Bmin%5D&field_date_value%5Bmax%5D&field_alert_type_target_id_entityreference_filter=All&field_agencies_funded_target_id_entityreference_filter=All&field_area_value=&order=field_crisis_type&sort=asc,,Conflict/War,Dynamic,"Yes, inspect, select, abstract",Global,Map,No,Start Fund Alerts,"Location, text, numeric",,"NGO, StartNetwork",,No,Yes (downloadable),interaction_only,,,,,,,,,
Geopolitical Risk,https://www.blackrock.com/corporate/insights/blackrock-investment-institute/interactive-charts/geopolitical-risk-dashboard,,Conflict/War,Dynamic,"Yes, inspect, filter",Global,Line chart,No,BlackRock Geopolitical Risk Indicator (BGRI),"Numeric, date",,"Private Sector, Blackrock",,No,No,interaction_only,,,,,,,,,
Conflict in the Horn of Africa,https://conflictplatform.ox.ac.uk/cccp/research/conflict-in-the-horn-of-africa,,Conflict/War,Dynamic,"Yes, abstract, filter, narrate ",Horn of Africa,Map,No,UCDP,"Location, date, categorical",,"University, University of Oxford -- The Changing Character of Conflict Platform",,,,interaction_only,,,,,,,,,
Mapping Crime Distribution and Actors in Kenya,https://www.ocf.berkeley.edu/~mwikali/,,Conflict/War,Dynamic,"Yes, narrate ",Kenya ,"Map, line chart, bar chart",Yes,ACLED,"Location, numeric, categorical",,"University, University of California -- Berkeley",,No,Yes (downloadable),interaction_only,,,,,,,,,
