Title,URL,Domain,Dynamic,InteractiveComponents,level_of_interactivity,Geography,VizElements,features_map,Dataset,DataType,Author,affiliated_org,IntendedAudience,api,data_available,composition,directed_links,geography_representation,image
World Armed Conflicts Statistics,https://knoema.com/infographics/zzzvrud/world-armed-conflicts-statistics,Conflict/War,Dynamic,"Yes, inspect",low,Global,"Line chart, bar chart, infographcis",No,UCDP,"Numeric, date",Knoema,private,Widespread,No,yes,Complete,,,armed_conflict
Early Warning Project,https://earlywarningproject.ushmm.org/map,Conflict/War,Dynamic,"Yes, inspect, select, filter",medium,Global,Map,yes,Predictive models,"Location, numeric",Early Warning Project,university_research,Widespread,No,yes,Complete,Predict and precent geneocide ,,early_warning
Fragility in the World 2021,https://fragilestatesindex.org/,Conflict/War,Dynamic,"Yes, inspect, abstract",low,Global,Map,yes,Fragile States Index,"Location, numeric (index value)",The Fund for Peace,ngo,,No,yes,Complete,Demonstrates the fragile state index across the world and shows major decreases and increases from previous years,,worldfragility
Global Conflict Tracker,https://www.cfr.org/global-conflict-tracker/?category=us,Conflict/War,Dynamic,"Yes, inspect, abstract, filter",medium,Global,Map,yes,Preventive Priorities Survey (PPS),"Text, location",Council on Foreign Relations,ngo,United States ,No,no,Complete,Identifies conflicts around the world based on surveys ,,globalconflict_tracker
2021 Global Peace Index,https://www.visionofhumanity.org/maps/#/,Peace,Dynamic,"Yes, inspect, select, abstract, filter",medium,Global,"Map, table",yes,Global Peace Index,"Text, location, numeric",Institute for Economics and Peace (IEP),ngo,,No,yes,Complete,Displays global peace index globally,,gpi
The Refugee Project,http://www.therefugeeproject.org/#/2018,Conflict/War,Dynamic,"Yes, filter, inspect, select, abstract, narrate",high,Global,Map,yes,UNHCR,"Location, numeric",Hyperakt,private,,No,yes,,Showcases refugee data from the past 50 years,,refugee_project
Worldwide Governance Indicators,http://info.worldbank.org/governance/wgi/Home/Reports,Conflict/War,Dynamic,"Yes, reconfigure, filter, inspect, select",high,Global,"Bar chart, map, table, line chart, ",yes,Worldwide Governance Indicators,"Location, date, numeric",The World Bank,gov,,No,yes,,"Displays worldwide governance indicators, including control of corruption and political stability, in many different forms (charts, maps, tables)",,worldwide_governance
Fragile Cities,http://fragilecities.igarape.org.br/,Conflict/War,Dynamic,"Yes, filter, abstract, inspect",medium,Global,Map,yes,Fragile Cities Database,"Location, text","Igarape institute, the World Economic Forum, 100 Resiliant Cities",ngo,,No,no,,,,fragile_cities
"Environment, Conflict, & Cooperation Factbook (ECC Factbook)","https://climate-diplomacy.org/case-studies?term=&filter[geolocation][center]=19.093367869343,13.110084862355&widget[map][zoom]=3",Conflict/War,Dynamic,"Yes, abstract, select, reconfigure, inspect, filter",high,Global,Map,yes,"Multiple factsheets, case studies","Location, text",adelphi,ngo,,No,no,,,,climate_diplomacy
ND-GAIN Country Index,https://gain.nd.edu/our-work/country-index/,Conflict/War,Dynamic,"Yes, filter, abstract, inspect",medium,Global,"Map, table",yes,ND-Gain Index,"Location, text, numeric",University of Notre Dame,university_research,,No,yse,"Yes, once a year","Captures a country's vulnerability to climate change and other global challenges , and its readiness to improve resilience",,nd_gain
START FUND Alerts Dashboard,https://startnetwork.org/start-fund/alerts?page=11&field_date_value%5Bmin%5D&field_date_value%5Bmax%5D&field_alert_type_target_id_entityreference_filter=All&field_agencies_funded_target_id_entityreference_filter=All&field_area_value=&order=field_crisis_type&sort=asc,Conflict/War,Dynamic,"Yes, inspect, select, abstract",medium,Global,Map,yes,Start Fund Alerts,"Location, text, numeric",StartNetwork,ngo,,No,yes,,,,start_fund
Geopolitical Risk,https://www.blackrock.com/corporate/insights/blackrock-investment-institute/interactive-charts/geopolitical-risk-dashboard,Conflict/War,Dynamic,"Yes, inspect, filter",low,Global,Line chart,no,BlackRock Geopolitical Risk Indicator (BGRI),"Numeric, date",BlackRock,private,,No,no,,,,blackrock
Conflict in the Horn of Africa,https://conflictplatform.ox.ac.uk/cccp/research/conflict-in-the-horn-of-africa,Conflict/War,Dynamic,"Yes, abstract, filter, narrate ",medium,Horn of Africa,Map,yes,UCDP,"Location, date, categorical",University of Oxford -- The Changing Character of Conflict Platform,university_research,,,,,,,african_conflict
Mapping Crime Distribution and Actors in Kenya,https://www.ocf.berkeley.edu/~mwikali/,Conflict/War,Dynamic,"Yes, narrate ",low,Kenya ,"Map, line chart, bar chart",yes,ACLED,"Location, numeric, categorical",University of California -- Berkeley,university_research,,No,yes,,,,mapping_crime
